CountryName,RegionName,Date,PredictedDailyNewCases
Mauritius,,2020-12-26,261.10780124653695
Mauritius,,2020-12-27,295.8876692182789
Mauritius,,2020-12-28,338.98176087295246
Mauritius,,2020-12-29,379.1663010503269
Mauritius,,2020-12-30,429.0628512494016
Mauritius,,2020-12-31,485.398916991951
Mauritius,,2021-01-01,530.9408167469599
Mauritius,,2021-01-02,592.8206258499009
Mauritius,,2021-01-03,665.5719366084986
Mauritius,,2021-01-04,750.6059968975059
Mauritius,,2021-01-05,836.8186241494066
Mauritius,,2021-01-06,937.0726738681058
Mauritius,,2021-01-07,1048.2906037555256
Mauritius,,2021-01-08,1153.398738631909
Mauritius,,2021-01-09,1279.7311187006233
Mauritius,,2021-01-10,1421.8394346288992
Mauritius,,2021-01-11,1581.0594005020146
Mauritius,,2021-01-12,1746.0610098550699
Mauritius,,2021-01-13,1929.3855036962786
Mauritius,,2021-01-14,2127.3523933382494
Mauritius,,2021-01-15,2322.1153479847435
Mauritius,,2021-01-16,2540.2502439069003
Mauritius,,2021-01-17,2775.1494191285415
Mauritius,,2021-01-18,3026.819553490727
Mauritius,,2021-01-19,3282.3290441316676
Mauritius,,2021-01-20,3552.4841822960307
Mauritius,,2021-01-21,3831.4238387371315
Mauritius,,2021-01-22,4098.810239934947
Mauritius,,2021-01-23,4377.730006485224
Mauritius,,2021-01-24,4658.611076819773
Mauritius,,2021-01-25,4938.31253116822
Mauritius,,2021-01-26,5200.792610166873
Mauritius,,2021-01-27,5454.264991485712
Mauritius,,2021-01-28,5690.391078742081
Mauritius,,2021-01-29,5887.023786282605
Mauritius,,2021-01-30,6066.748239862982
Mauritius,,2021-01-31,6219.626812203853
Mauritius,,2021-02-01,6343.277674352868
Mauritius,,2021-02-02,6423.456386886834
Mauritius,,2021-02-03,6471.57643970101
Mauritius,,2021-02-04,6482.996056746229
Mauritius,,2021-02-05,6440.213232086191
Mauritius,,2021-02-06,6371.669991532242
Mauritius,,2021-02-07,6272.6112531278895
Mauritius,,2021-02-08,6146.129552890668
Mexico,,2020-11-01,6602.747165284301
Mexico,,2020-11-02,6778.92778746898
Mexico,,2020-11-03,8743.99886812976
Mexico,,2020-11-04,8674.108070396935
Mexico,,2020-11-05,9320.270124026769
Mexico,,2020-11-06,9694.190915456664
Mexico,,2020-11-07,10208.764623825902
Mexico,,2020-11-08,11064.40877822
Mexico,,2020-11-09,11688.556627318747
Mexico,,2020-11-10,14143.862678949961
Mexico,,2020-11-11,14642.880631310787
Mexico,,2020-11-12,15968.402512357638
Mexico,,2020-11-13,17111.05844866977
Mexico,,2020-11-14,18491.467986809213
Mexico,,2020-11-15,20351.770982442933
Mexico,,2020-11-16,22116.654306242963
Mexico,,2020-11-17,25866.132577620658
Mexico,,2020-11-18,27803.803387749216
Mexico,,2020-11-19,30680.103609224316
Mexico,,2020-11-20,33521.01851002619
Mexico,,2020-11-21,36746.755171852055
Mexico,,2020-11-22,40627.76417942038
Mexico,,2020-11-23,44672.18140485138
Mexico,,2020-11-24,50962.903172037266
Mexico,,2020-11-25,55722.42000880845
Mexico,,2020-11-26,61734.81367395462
Mexico,,2020-11-27,68054.76215086396
Mexico,,2020-11-28,75134.71605952736
Mexico,,2020-11-29,83277.31204044678
Mexico,,2020-11-30,92021.49636284317
Mexico,,2020-12-01,103481.31533065492
Mexico,,2020-12-02,113897.6168421628
Mexico,,2020-12-03,126086.0215339718
Mexico,,2020-12-04,139118.22352009
Mexico,,2020-12-05,153461.17054340622
Mexico,,2020-12-06,169422.2038547338
Mexico,,2020-12-07,186534.16308081365
Mexico,,2020-12-08,206896.22519676364
Mexico,,2020-12-09,226699.7910786292
Mexico,,2020-12-10,248723.14438658283
Mexico,,2020-12-11,271949.2693180828
Mexico,,2020-12-12,296737.27471515257
Mexico,,2020-12-13,323245.06603815523
Mexico,,2020-12-14,350816.03057294065
Mexico,,2020-12-15,381329.98099419667
Mexico,,2020-12-16,410681.41162569064
Mexico,,2020-12-17,441379.535590639
Mexico,,2020-12-18,472060.8406719294
Mexico,,2020-12-19,502731.7473698276
Mexico,,2020-12-20,533178.0563913394
Mexico,,2020-12-21,562366.154825588
Mexico,,2020-12-22,591835.843386809
Mexico,,2020-12-23,617124.5076162536
Mexico,,2020-12-24,640559.1538774963
Mexico,,2020-12-25,660608.7399287384
Mexico,,2020-12-26,677249.1141301617
Mexico,,2020-12-27,690342.2752598901
Mexico,,2020-12-28,699059.0440349041
Mexico,,2020-12-29,705284.9176362256
Mexico,,2020-12-30,704945.5962807384
Mexico,,2020-12-31,701016.2646504169
Mexico,,2021-01-01,675587.6350645027
Mexico,,2021-01-02,662048.8529473695
Mexico,,2021-01-03,646610.7528305046
Mexico,,2021-01-04,628157.8890661163
Mexico,,2021-01-05,609025.7115910874
Mexico,,2021-01-06,585531.3635305843
Mexico,,2021-01-07,561121.440981373
Mexico,,2021-01-08,518121.8989521521
Mexico,,2021-01-09,490706.7305674869
Mexico,,2021-01-10,464446.03487254144
Mexico,,2021-01-11,438091.42235612514
Mexico,,2021-01-12,413838.5643831686
Mexico,,2021-01-13,387739.8406833034
Mexico,,2021-01-14,363076.4023465094
Mexico,,2021-01-15,321880.05031317775
Mexico,,2021-01-16,298493.06784596515
Mexico,,2021-01-17,277694.07159419684
Mexico,,2021-01-18,257937.71944727987
Mexico,,2021-01-19,241174.65854881553
Mexico,,2021-01-20,223193.69511697945
Mexico,,2021-01-21,207115.71110416332
Mexico,,2021-01-22,174767.65475440255
Mexico,,2021-01-23,160554.9710620891
Mexico,,2021-01-24,148823.573409523
Mexico,,2021-01-25,137914.8495632896
Mexico,,2021-01-26,129712.26454268646
Mexico,,2021-01-27,119932.85598370014
Mexico,,2021-01-28,111689.06934439961
Mexico,,2021-01-29,86773.91992129612
Mexico,,2021-01-30,79714.16988799119
Mexico,,2021-01-31,74677.88727637898
Mexico,,2021-02-01,70004.04121959931
Mexico,,2021-02-02,67592.25974334516
Mexico,,2021-02-03,63167.764416083286
Mexico,,2021-02-04,59878.38361679831
Mexico,,2021-02-05,39533.28881960587
Mexico,,2021-02-06,36750.39769223841
Mexico,,2021-02-07,35631.42831577957
Mexico,,2021-02-08,34536.0897485826
Moldova,,2020-11-01,621.6077150297474
Moldova,,2020-11-02,540.355491761905
Moldova,,2020-11-03,907.7458403520916
Moldova,,2020-11-04,1145.424876159453
Moldova,,2020-11-05,1226.0600553054107
Moldova,,2020-11-06,1310.0687829289895
Moldova,,2020-11-07,1213.0524660007977
Moldova,,2020-11-08,1030.6128317854223
Moldova,,2020-11-09,989.4615969625374
Moldova,,2020-11-10,1398.2970383792167
Moldova,,2020-11-11,1681.5944826820473
Moldova,,2020-11-12,1806.326977973103
Moldova,,2020-11-13,1942.312053729519
Moldova,,2020-11-14,1898.1474587614862
Moldova,,2020-11-15,1774.2896785549933
Moldova,,2020-11-16,1796.2988863065116
Moldova,,2020-11-17,2273.202541893943
Moldova,,2020-11-18,2625.1748065722177
Moldova,,2020-11-19,2820.426410540738
Moldova,,2020-11-20,3031.216421157258
Moldova,,2020-11-21,3068.032358928058
Moldova,,2020-11-22,3023.600344304641
Moldova,,2020-11-23,3131.473176012529
Moldova,,2020-11-24,3697.8250281520477
Moldova,,2020-11-25,4138.4982441677
Moldova,,2020-11-26,4421.451833390558
Moldova,,2020-11-27,4719.293638573831
Moldova,,2020-11-28,4841.18701402165
Moldova,,2020-11-29,4880.674413556633
Moldova,,2020-11-30,5071.489216154953
Moldova,,2020-12-01,5717.105366496229
Moldova,,2020-12-02,6225.491131656758
Moldova,,2020-12-03,6563.779922414027
Moldova,,2020-12-04,6904.567522564141
Moldova,,2020-12-05,7054.902208413443
Moldova,,2020-12-06,7109.590031684216
Moldova,,2020-12-07,7302.770293005213
Moldova,,2020-12-08,7934.150695206137
Moldova,,2020-12-09,8401.058117069955
Moldova,,2020-12-10,8671.336872779084
Moldova,,2020-12-11,8920.06632643827
Moldova,,2020-12-12,8953.854067174387
Moldova,,2020-12-13,8872.357562907782
Moldova,,2020-12-14,8913.155262753267
Moldova,,2020-12-15,9373.949358591046
Moldova,,2020-12-16,9641.970041842878
Moldova,,2020-12-17,9690.949952234398
Moldova,,2020-12-18,9703.60930604477
Moldova,,2020-12-19,9490.013220579582
Moldova,,2020-12-20,9158.956858111236
Moldova,,2020-12-21,8954.4269470123
Moldova,,2020-12-22,9173.47189935936
Moldova,,2020-12-23,9194.063249301465
Moldova,,2020-12-24,8998.418868396117
Moldova,,2020-12-25,8778.137502196234
Moldova,,2020-12-26,8346.320057882358
Moldova,,2020-12-27,7819.568048126646
Moldova,,2020-12-28,7445.435312634085
Moldova,,2020-12-29,7517.418949820129
Moldova,,2020-12-30,7402.545068313219
Moldova,,2020-12-31,7088.7347672858905
Moldova,,2021-01-01,6652.840059690927
Moldova,,2021-01-02,6145.105188440606
Moldova,,2021-01-03,5576.574433613769
Moldova,,2021-01-04,5186.848873125367
Moldova,,2021-01-05,5262.409823766335
Moldova,,2021-01-06,5159.535176385552
Moldova,,2021-01-07,4869.083303216834
Moldova,,2021-01-08,4470.037245280349
Moldova,,2021-01-09,4012.692915614017
Moldova,,2021-01-10,3506.7547938212024
Moldova,,2021-01-11,3190.3240854288283
Moldova,,2021-01-12,3345.0581288282915
Moldova,,2021-01-13,3319.9675465076407
Moldova,,2021-01-14,3108.103301014028
Moldova,,2021-01-15,2790.0206141163108
Moldova,,2021-01-16,2416.150875691289
Moldova,,2021-01-17,1995.6336018733032
Moldova,,2021-01-18,1765.8525414459134
Moldova,,2021-01-19,2005.84321795669
Moldova,,2021-01-20,2060.5571593590403
Moldova,,2021-01-21,1924.8989407902654
Moldova,,2021-01-22,1680.7283171811243
Moldova,,2021-01-23,1378.6773891433565
Moldova,,2021-01-24,1027.8851249938725
Moldova,,2021-01-25,865.6036753845837
Moldova,,2021-01-26,1169.6173653552237
Moldova,,2021-01-27,1282.8512636376436
Moldova,,2021-01-28,1201.622849976929
Moldova,,2021-01-29,1008.8436010149711
Moldova,,2021-01-30,755.5946277731816
Moldova,,2021-01-31,451.1727842529798
Moldova,,2021-02-01,332.910085389037
Moldova,,2021-02-02,678.0266163744894
Moldova,,2021-02-03,828.4382170221959
Moldova,,2021-02-04,781.3927959983996
Moldova,,2021-02-05,620.497873967818
Moldova,,2021-02-06,397.1716080622807
Moldova,,2021-02-07,120.86905905487549
Moldova,,2021-02-08,29.033291905299563
Monaco,,2020-11-01,16.220545585410704
Monaco,,2020-11-02,10.859272546215141
Monaco,,2020-11-03,17.4516237788612
Monaco,,2020-11-04,25.171317654602646
Monaco,,2020-11-05,19.05243484032649
Monaco,,2020-11-06,18.098954614196654
Monaco,,2020-11-07,15.14445619264331
Monaco,,2020-11-08,28.756205934220773
Monaco,,2020-11-09,24.921242941924284
Monaco,,2020-11-10,33.11945211075302
Monaco,,2020-11-11,42.39149098741391
Monaco,,2020-11-12,37.66855985052984
Monaco,,2020-11-13,38.32148003745385
Monaco,,2020-11-14,37.490874824648635
Monaco,,2020-11-15,53.02563364550187
Monaco,,2020-11-16,51.37422244725041
Monaco,,2020-11-17,61.8560773573011
Monaco,,2020-11-18,73.77478766960874
Monaco,,2020-11-19,72.30639223901369
Monaco,,2020-11-20,76.08843065360249
Monaco,,2020-11-21,78.08815080687296
Monaco,,2020-11-22,96.63446044690883
Monaco,,2020-11-23,97.8923600567638
Monaco,,2020-11-24,111.31003922771677
Monaco,,2020-11-25,125.93542793596194
Monaco,,2020-11-26,126.80979815470192
Monaco,,2020-11-27,132.73317324109078
Monaco,,2020-11-28,136.51495454756417
Monaco,,2020-11-29,156.45340165987122
Monaco,,2020-11-30,158.23426328993605
Monaco,,2020-12-01,171.64453418473434
Monaco,,2020-12-02,185.34239278495434
Monaco,,2020-12-03,184.23360778999321
Monaco,,2020-12-04,187.48802793166888
Monaco,,2020-12-05,187.75857742104216
Monaco,,2020-12-06,203.446083788654
Monaco,,2020-12-07,199.66666034040497
Monaco,,2020-12-08,206.9383675699072
Monaco,,2020-12-09,213.5668666317561
Monaco,,2020-12-10,204.5622179186154
Monaco,,2020-12-11,199.8662933711688
Monaco,,2020-12-12,192.1084393628669
Monaco,,2020-12-13,199.95759340872243
Monaco,,2020-12-14,188.00813720046327
Monaco,,2020-12-15,187.7487960278048
Monaco,,2020-12-16,187.1149101253768
Monaco,,2020-12-17,171.24797598193567
Monaco,,2020-12-18,160.79588516606253
Monaco,,2020-12-19,148.19953768117588
Monaco,,2020-12-20,152.21775907510784
Monaco,,2020-12-21,136.825980938118
Monaco,,2020-12-22,134.22317739652243
Monaco,,2020-12-23,131.84725102968352
Monaco,,2020-12-24,114.81662887780632
Monaco,,2020-12-25,104.1810888253188
Monaco,,2020-12-26,92.07478344954455
Monaco,,2020-12-27,97.2008414495178
Monaco,,2020-12-28,83.01563420253778
Monaco,,2020-12-29,82.16218694854453
Monaco,,2020-12-30,81.68513614293614
Monaco,,2020-12-31,66.66878639945998
Monaco,,2021-01-01,55.97858975468898
Monaco,,2021-01-02,46.509859379328546
Monaco,,2021-01-03,54.5447434854354
Monaco,,2021-01-04,43.06808736856605
Monaco,,2021-01-05,44.98664191989673
Monaco,,2021-01-06,47.13008171428818
Monaco,,2021-01-07,34.58795328406576
Monaco,,2021-01-08,26.375289536950714
Monaco,,2021-01-09,19.304865017431172
Monaco,,2021-01-10,29.628604905135
Monaco,,2021-01-11,20.193696496866878
Monaco,,2021-01-12,24.074946266946156
Monaco,,2021-01-13,28.006653862950152
Monaco,,2021-01-14,17.096557068781465
Monaco,,2021-01-15,10.44864375011516
Monaco,,2021-01-16,4.843901208569452
Monaco,,2021-01-17,16.528921519388142
Monaco,,2021-01-18,8.291239696681115
Monaco,,2021-01-19,13.297161350858607
Monaco,,2021-01-20,18.239373707055393
Monaco,,2021-01-21,8.23961417115218
Monaco,,2021-01-22,2.448688842224783
Monaco,,2021-01-23,0.0
Monaco,,2021-01-24,9.797581502058275
Monaco,,2021-01-25,2.212887253071081
Monaco,,2021-01-26,7.823129283798237
Monaco,,2021-01-27,13.302526027136562
Monaco,,2021-01-28,3.781905494134513
Monaco,,2021-01-29,0.0
Monaco,,2021-01-30,0.0
Monaco,,2021-01-31,6.030134975776431
Monaco,,2021-02-01,0.0
Monaco,,2021-02-02,4.656492449724821
Monaco,,2021-02-03,10.454573250348496
Monaco,,2021-02-04,1.2169772519119726
Monaco,,2021-02-05,0.0
Monaco,,2021-02-06,0.0
Monaco,,2021-02-07,3.7251673067144044
Monaco,,2021-02-08,0.0
Mongolia,,2020-11-01,1.7358618764278422
Mongolia,,2020-11-02,1.8315883527441974
Mongolia,,2020-11-03,0.9673578365979458
Mongolia,,2020-11-04,1.0894951957675558
Mongolia,,2020-11-05,1.2242455541754116
Mongolia,,2020-11-06,7.376360448242642
Mongolia,,2020-11-07,1.5408477123072213
Mongolia,,2020-11-08,3.444226741097168
Mongolia,,2020-11-09,3.7191513041315356
Mongolia,,2020-11-10,3.0236551382539023
Mongolia,,2020-11-11,3.3229389375551337
Mongolia,,2020-11-12,3.6483922707729115
Mongolia,,2020-11-13,10.001001361987953
Mongolia,,2020-11-14,4.387074310093421
Mongolia,,2020-11-15,6.811358392379239
Mongolia,,2020-11-16,7.53131055299711
Mongolia,,2020-11-17,7.359329788932664
Mongolia,,2020-11-18,8.244244866536794
Mongolia,,2020-11-19,9.220229781294973
Mongolia,,2020-11-20,16.32480989996254
Mongolia,,2020-11-21,11.782005020410953
Mongolia,,2020-11-22,14.989811332770781
Mongolia,,2020-11-23,16.756956739099564
Mongolia,,2020-11-24,17.766506070645363
Mongolia,,2020-11-25,19.989106344978232
Mongolia,,2020-11-26,22.48002489349257
Mongolia,,2020-11-27,31.302885167562692
Mongolia,,2020-11-28,28.712664460351398
Mongolia,,2020-11-29,34.143946017655736
Mongolia,,2020-11-30,38.44513844986372
Mongolia,,2020-12-01,42.34404007134121
Mongolia,,2020-12-02,47.8587712654452
Mongolia,,2020-12-03,54.096734822479974
Mongolia,,2020-12-04,67.17885042892635
Mongolia,,2020-12-05,69.42152086152926
Mongolia,,2020-12-06,80.32983488966757
Mongolia,,2020-12-07,90.84975264677313
Mongolia,,2020-12-08,101.80446525790916
Mongolia,,2020-12-09,115.32622545464258
Mongolia,,2020-12-10,130.65100459071903
Mongolia,,2020-12-11,154.04678722194905
Mongolia,,2020-12-12,167.9973603744231
Mongolia,,2020-12-13,192.2209554869106
Mongolia,,2020-12-14,217.85930495697147
Mongolia,,2020-12-15,245.98360396472805
Mongolia,,2020-12-16,279.000752708905
Mongolia,,2020-12-17,316.4564170542525
Mongolia,,2020-12-18,364.9656243676202
Mongolia,,2020-12-19,407.3997698913406
Mongolia,,2020-12-20,463.92229333121145
Mongolia,,2020-12-21,526.1624087734307
Mongolia,,2020-12-22,595.7432716575755
Mongolia,,2020-12-23,675.6871803033689
Mongolia,,2020-12-24,766.2247565247138
Mongolia,,2020-12-25,874.7324959790507
Mongolia,,2020-12-26,984.913002409371
Mongolia,,2020-12-27,1117.8695984196654
Mongolia,,2020-12-28,1266.2316994065945
Mongolia,,2020-12-29,1432.720444880577
Mongolia,,2020-12-30,1621.5399163026264
Mongolia,,2020-12-31,1834.1755649197598
Mongolia,,2021-01-01,2049.561841116447
Mongolia,,2021-01-02,2300.028706030472
Mongolia,,2021-01-03,2590.322705671096
Mongolia,,2021-01-04,2912.456038785654
Mongolia,,2021-01-05,3269.8418459589625
Mongolia,,2021-01-06,3667.413718759553
Mongolia,,2021-01-07,4107.189003700414
Mongolia,,2021-01-08,4568.277148327848
Mongolia,,2021-01-09,5082.9596274279265
Mongolia,,2021-01-10,5655.2124572100365
Mongolia,,2021-01-11,6275.51176225818
Mongolia,,2021-01-12,6944.950519907572
Mongolia,,2021-01-13,7665.141932521368
Mongolia,,2021-01-14,8433.496310891393
Mongolia,,2021-01-15,9223.267320640469
Mongolia,,2021-01-16,10060.087238301076
Mongolia,,2021-01-17,10939.528249066509
Mongolia,,2021-01-18,11842.402436553235
Mongolia,,2021-01-19,12759.07282973604
Mongolia,,2021-01-20,13679.530887811887
Mongolia,,2021-01-21,14588.874396048286
Mongolia,,2021-01-22,15447.892311878877
Mongolia,,2021-01-23,16269.411823734152
Mongolia,,2021-01-24,17038.551485539887
Mongolia,,2021-01-25,17727.50208626563
Mongolia,,2021-01-26,18321.35833900696
Mongolia,,2021-01-27,18808.748118455493
Mongolia,,2021-01-28,19177.631149373792
Mongolia,,2021-01-29,19396.342316849164
Mongolia,,2021-01-30,19490.777964460365
Mongolia,,2021-01-31,19462.18681433771
Mongolia,,2021-02-01,19301.97113599343
Mongolia,,2021-02-02,19017.29758024187
Mongolia,,2021-02-03,18620.033824253613
Mongolia,,2021-02-04,18120.93036987538
Mongolia,,2021-02-05,17509.89299041539
Mongolia,,2021-02-06,16832.794216024136
Mongolia,,2021-02-07,16106.278054747647
Mongolia,,2021-02-08,15333.05205631763
Morocco,,2020-11-01,4474.576961029728
Morocco,,2020-11-02,3903.775446974851
Morocco,,2020-11-03,5799.7219582435155
Morocco,,2020-11-04,5981.698298371219
Morocco,,2020-11-05,6522.301961030211
Morocco,,2020-11-06,5685.241834501244
Morocco,,2020-11-07,6468.942775043759
Morocco,,2020-11-08,7433.3913488872695
Morocco,,2020-11-09,7171.974685175285
Morocco,,2020-11-10,9422.403763857259
Morocco,,2020-11-11,9989.238950338564
Morocco,,2020-11-12,10960.097936934308
Morocco,,2020-11-13,10618.377851370991
Morocco,,2020-11-14,11956.48527609849
Morocco,,2020-11-15,13549.56265651897
Morocco,,2020-11-16,13997.63664805558
Morocco,,2020-11-17,17042.47455530361
Morocco,,2020-11-18,18505.173967153587
Morocco,,2020-11-19,20461.02038924347
Morocco,,2020-11-20,21189.177208988396
Morocco,,2020-11-21,23670.6031673419
Morocco,,2020-11-22,26487.739292410224
Morocco,,2020-11-23,28304.02258702522
Morocco,,2020-11-24,32852.707568567384
Morocco,,2020-11-25,35951.34842617594
Morocco,,2020-11-26,39688.893832834015
Morocco,,2020-11-27,42348.29984259858
Morocco,,2020-11-28,46923.18941998162
Morocco,,2020-11-29,51988.150466228835
Morocco,,2020-11-30,56202.14532551519
Morocco,,2020-12-01,63301.20103482183
Morocco,,2020-12-02,69067.57996489617
Morocco,,2020-12-03,75583.06540464232
Morocco,,2020-12-04,81098.26584741597
Morocco,,2020-12-05,88587.73993526763
Morocco,,2020-12-06,96561.73335298267
Morocco,,2020-12-07,103619.35727049227
Morocco,,2020-12-08,113450.43732132937
Morocco,,2020-12-09,121718.68044329446
Morocco,,2020-12-10,130448.3424229933
Morocco,,2020-12-11,137791.6936970922
Morocco,,2020-12-12,146657.88428782485
Morocco,,2020-12-13,155422.8579264824
Morocco,,2020-12-14,162581.95291934756
Morocco,,2020-12-15,171769.16332485975
Morocco,,2020-12-16,178499.87069926347
Morocco,,2020-12-17,184791.58148724487
Morocco,,2020-12-18,188757.81016197102
Morocco,,2020-12-19,193360.52827608175
Morocco,,2020-12-20,196958.02939215707
Morocco,,2020-12-21,198109.9135657111
Morocco,,2020-12-22,200606.28563968884
Morocco,,2020-12-23,199997.22375446977
Morocco,,2020-12-24,198537.0375697892
Morocco,,2020-12-25,194505.98460508714
Morocco,,2020-12-26,191115.7299518487
Morocco,,2020-12-27,186839.77344230277
Morocco,,2020-12-28,180411.09786917656
Morocco,,2020-12-29,175833.5310099937
Morocco,,2020-12-30,168683.05727115774
Morocco,,2020-12-31,161404.8233233621
Morocco,,2021-01-01,147721.2090234044
Morocco,,2021-01-02,140128.94216729837
Morocco,,2021-01-03,132876.0266165652
Morocco,,2021-01-04,124346.99261255481
Morocco,,2021-01-05,118505.97510565181
Morocco,,2021-01-06,110776.75444686017
Morocco,,2021-01-07,103599.74310841982
Morocco,,2021-01-08,90605.061460934
Morocco,,2021-01-09,84358.1773567647
Morocco,,2021-01-10,78828.88731225953
Morocco,,2021-01-11,72316.49362484104
Morocco,,2021-01-12,68742.36239110309
Morocco,,2021-01-13,63410.553254469
Morocco,,2021-01-14,58749.83532425649
Morocco,,2021-01-15,48332.84121062259
Morocco,,2021-01-16,44772.150647096525
Morocco,,2021-01-17,41886.368585409116
Morocco,,2021-01-18,37947.42707678875
Morocco,,2021-01-19,36874.28767260362
Morocco,,2021-01-20,33925.880063735385
Morocco,,2021-01-21,31545.343512848147
Morocco,,2021-01-22,23292.080104568464
Morocco,,2021-01-23,21814.49728268928
Morocco,,2021-01-24,20868.681459850875
Morocco,,2021-01-25,18728.752258095137
Morocco,,2021-01-26,19327.87344528466
Morocco,,2021-01-27,17915.361685004747
Morocco,,2021-01-28,16954.388136561225
Morocco,,2021-01-29,10008.613494710706
Morocco,,2021-01-30,9756.430194453374
Morocco,,2021-01-31,9928.591230445962
