"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-04-09,"ES","ESCB",581078,0.0171428571428571,0,0,0
2020-04-09,"ES","ESCE",84777,NA,NA,NA,NA
2020-04-09,"ES","ESCL",2399548,0.0697029702970297,NA,NA,NA
2020-04-09,"ES","ESCM",2032863,0.111384918679152,NA,NA,NA
2020-04-09,"ES","ESCN",2153389,0.0258107213765718,NA,NA,NA
2020-04-09,"ES","ESCT",7675217,0.0393541876892028,NA,NA,NA
2020-04-09,"ES","ESEX",1067710,0.0435594275046671,NA,NA,NA
2020-04-09,"ES","ESGA",2699499,0.0434606011372868,NA,NA,NA
2020-04-09,"ES","ESIB",1149460,0.0339285714285714,0,0,0
2020-04-09,"ES","ESMC",1493898,0.00672268907563025,0,0,0
2020-04-09,"ES","ESMD",6663394,0.0904052649809491,0,0,0
2020-04-09,"ES","ESML",86487,NA,NA,NA,NA
2020-04-09,"ES","ESNC",654214,0.0273809523809524,0,0,0
2020-04-09,"ES","ESPV",2207776,0.0514258999532492,NA,NA,NA
2020-04-09,"ES","ESRI",316798,0.0401606425702811,0,0,0
2020-04-09,"ES","ESVC",5003769,0.0260485651214128,NA,NA,NA
2020-04-10,"ES","ESAN",8414240,0.0437682367653189,NA,NA,NA
2020-04-10,"ES","ESAR",1319291,0.0439374735952683,NA,NA,NA
2020-04-10,"ES","ESAS",1022800,0.0181639666175749,0,0,0
2020-04-10,"ES","ESCB",581078,0.0230508474576271,0,0,0
2020-04-10,"ES","ESCE",84777,NA,NA,NA,NA
2020-04-10,"ES","ESCL",2399548,0.0668728256667955,NA,NA,NA
2020-04-10,"ES","ESCM",2032863,0.113056528264132,NA,NA,NA
2020-04-10,"ES","ESCN",2153389,0.0258107213765718,NA,NA,NA
2020-04-10,"ES","ESCT",7675217,0.0387157695939566,NA,NA,NA
2020-04-10,"ES","ESEX",1067710,0.0435594275046671,NA,NA,NA
2020-04-10,"ES","ESGA",2699499,0.0429082240762813,NA,NA,NA
2020-04-10,"ES","ESIB",1149460,0.0339285714285714,0,0,0
2020-04-10,"ES","ESMC",1493898,0.0263752825923135,0,0,0
2020-04-10,"ES","ESMD",6663394,0.0735773831098224,0,0,0
2020-04-10,"ES","ESML",86487,NA,NA,NA,NA
2020-04-10,"ES","ESNC",654214,0.0260416666666667,0,0,0
2020-04-10,"ES","ESPV",2207776,0.0547879942829919,NA,NA,NA
2020-04-10,"ES","ESRI",316798,0.0401606425702811,0,0,0
2020-04-10,"ES","ESVC",5003769,0.0236902050113895,NA,NA,NA
2020-04-11,"ES","ESAN",8414240,0.0460109750949768,NA,NA,NA
2020-04-11,"ES","ESAR",1319291,0.0439374735952683,NA,NA,NA
2020-04-11,"ES","ESAS",1022800,0.0178810907465355,0,0,0
2020-04-11,"ES","ESCB",581078,0.0222950819672131,0,0,0
2020-04-11,"ES","ESCE",84777,NA,NA,NA,NA
2020-04-11,"ES","ESCL",2399548,0.0649400850405876,NA,NA,NA
2020-04-11,"ES","ESCM",2032863,0.114877589453861,NA,NA,NA
2020-04-11,"ES","ESCN",2153389,0.0258107213765718,NA,NA,NA
2020-04-11,"ES","ESCT",7675217,0.0469556243550052,NA,NA,NA
2020-04-11,"ES","ESEX",1067710,0.0435594275046671,NA,NA,NA
2020-04-11,"ES","ESGA",2699499,0.0429082240762813,NA,NA,NA
2020-04-11,"ES","ESIB",1149460,0.0339285714285714,0,0,0
2020-04-11,"ES","ESMC",1493898,0.0223266745005875,0,0,0
2020-04-11,"ES","ESMD",6663394,0.0709987966305656,0,0,0
2020-04-11,"ES","ESML",86487,NA,NA,NA,NA
2020-04-11,"ES","ESNC",654214,0.0260416666666667,0,0,0
2020-04-11,"ES","ESPV",2207776,0.0556192660550459,NA,NA,NA
2020-04-11,"ES","ESRI",316798,0.0401606425702811,0,0,0
2020-04-11,"ES","ESVC",5003769,0.0204166666666667,NA,NA,NA
2020-04-12,"ES","ESAN",8414240,0.0311553440069234,NA,NA,NA
2020-04-12,"ES","ESAR",1319291,0.0465116279069767,NA,NA,NA
2020-04-12,"ES","ESAS",1022800,0.0197002141327623,0,0,0
2020-04-12,"ES","ESCB",581078,0.0196078431372549,0,0,0
2020-04-12,"ES","ESCE",84777,NA,NA,NA,NA
2020-04-12,"ES","ESCL",2399548,0.0548902195608782,NA,NA,NA
2020-04-12,"ES","ESCM",2032863,0.107016658253407,NA,NA,NA
2020-04-12,"ES","ESCN",2153389,0.0265760197775031,NA,NA,NA
2020-04-12,"ES","ESCT",7675217,0.0484581497797357,NA,NA,NA
2020-04-12,"ES","ESEX",1067710,0.0365414307771487,NA,NA,NA
2020-04-12,"ES","ESGA",2699499,0.0389273356401384,NA,NA,NA
2020-04-12,"ES","ESIB",1149460,0.0324786324786325,0,0,0
2020-04-12,"ES","ESMC",1493898,0.0212335692618807,0,0,0
2020-04-12,"ES","ESMD",6663394,0.107210626185958,0,0,0
2020-04-12,"ES","ESML",86487,NA,NA,NA,NA
2020-04-12,"ES","ESNC",654214,0.0352,0,0,0
2020-04-12,"ES","ESPV",2207776,0.0501457725947522,NA,NA,NA
2020-04-12,"ES","ESRI",316798,0.0401606425702811,0,0,0
2020-04-12,"ES","ESVC",5003769,0.01586655817738,NA,NA,NA
2020-04-13,"ES","ESAN",8414240,0.0311553440069234,NA,NA,NA
2020-04-13,"ES","ESAR",1319291,0.0463768115942029,NA,NA,NA
2020-04-13,"ES","ESAS",1022800,0.0201284796573876,0,0,0
2020-04-13,"ES","ESCB",581078,0.0228116710875332,0,0,0
2020-04-13,"ES","ESCE",84777,NA,NA,NA,NA
2020-04-13,"ES","ESCL",2399548,0.0458845789971618,NA,NA,NA
2020-04-13,"ES","ESCM",2032863,0.110305541170378,NA,NA,NA
2020-04-13,"ES","ESCN",2153389,0.0256257449344458,NA,NA,NA
2020-04-13,"ES","ESCT",7675217,0.0459473412493547,NA,NA,NA
2020-04-13,"ES","ESEX",1067710,0.0365414307771487,NA,NA,NA
2020-04-13,"ES","ESGA",2699499,0.0389273356401384,NA,NA,NA
2020-04-13,"ES","ESIB",1149460,0.0324786324786325,0,0,0
2020-04-13,"ES","ESMC",1493898,0.0225095785440613,0,0,0
2020-04-13,"ES","ESMD",6663394,0.101906158357771,0,0,0
2020-04-13,"ES","ESML",86487,NA,NA,NA,NA
2020-04-13,"ES","ESNC",654214,0.0352,0,0,0
2020-04-13,"ES","ESPV",2207776,0.0507122507122507,NA,NA,NA
2020-04-13,"ES","ESRI",316798,0.0401606425702811,0,0,0
2020-04-13,"ES","ESVC",5003769,0.0173364854215918,NA,NA,NA
2020-04-14,"ES","ESAN",8414240,0.0286274509803922,NA,NA,NA
2020-04-14,"ES","ESAR",1319291,0.0463465553235908,NA,NA,NA
2020-04-14,"ES","ESAS",1022800,0.0201312910284464,0,0,0
2020-04-14,"ES","ESCB",581078,0.0228116710875332,0,0,0
2020-04-14,"ES","ESCE",84777,NA,NA,NA,NA
2020-04-14,"ES","ESCL",2399548,0.0458845789971618,NA,NA,NA
2020-04-14,"ES","ESCM",2032863,0.102390852390852,NA,NA,NA
2020-04-14,"ES","ESCN",2153389,0.025462962962963,NA,NA,NA
2020-04-14,"ES","ESCT",7675217,0.0457976849521892,NA,NA,NA
2020-04-14,"ES","ESEX",1067710,0.0396518375241779,NA,NA,NA
2020-04-14,"ES","ESGA",2699499,0.0389273356401384,NA,NA,NA
2020-04-14,"ES","ESIB",1149460,0.0308943089430894,0,0,0
2020-04-14,"ES","ESMC",1493898,0.0132352941176471,0,0,0
2020-04-14,"ES","ESMD",6663394,0.0733485193621868,0,0,0
2020-04-14,"ES","ESML",86487,NA,NA,NA,NA
2020-04-14,"ES","ESNC",654214,0.0352,0,0,0
2020-04-14,"ES","ESPV",2207776,0.0507122507122507,NA,NA,NA
2020-04-14,"ES","ESRI",316798,0.0401606425702811,0,0,0
2020-04-14,"ES","ESVC",5003769,0.020488573680063,NA,NA,NA
2020-04-15,"ES","ESAN",8414240,0.0223076923076923,NA,NA,NA
2020-04-15,"ES","ESAR",1319291,0.0463465553235908,NA,NA,NA
2020-04-15,"ES","ESAS",1022800,0.0235492010092515,0,0,0
2020-04-15,"ES","ESCB",581078,0.0228116710875332,0,0,0
2020-04-15,"ES","ESCE",84777,NA,NA,NA,NA
2020-04-15,"ES","ESCL",2399548,0.0452310717797443,NA,NA,NA
2020-04-15,"ES","ESCM",2032863,0.0971933471933472,NA,NA,NA
2020-04-15,"ES","ESCN",2153389,0.025462962962963,NA,NA,NA
2020-04-15,"ES","ESCT",7675217,0.0506329113924051,NA,NA,NA
2020-04-15,"ES","ESEX",1067710,0.0355691056910569,NA,NA,NA
2020-04-15,"ES","ESGA",2699499,0.03719723183391,NA,NA,NA
2020-04-15,"ES","ESIB",1149460,0.0308943089430894,0,0,0
2020-04-15,"ES","ESMC",1493898,0.0132352941176471,0,0,0
2020-04-15,"ES","ESMD",6663394,0.0874493927125506,0,0,0
2020-04-15,"ES","ESML",86487,NA,NA,NA,NA
2020-04-15,"ES","ESNC",654214,0.0352,0,0,0
2020-04-15,"ES","ESPV",2207776,0.057566765578635,NA,NA,NA
2020-04-15,"ES","ESRI",316798,0.0401606425702811,0,0,0
2020-04-15,"ES","ESVC",5003769,0.020488573680063,NA,NA,NA
2020-04-16,"ES","ESAN",8414240,0.025289327046721,NA,NA,NA
2020-04-16,"ES","ESAR",1319291,0.0461215932914046,NA,NA,NA
2020-04-16,"ES","ESAS",1022800,0.0235492010092515,0,0,0
2020-04-16,"ES","ESCB",581078,0.0228116710875332,0,0,0
2020-04-16,"ES","ESCE",84777,NA,NA,NA,NA
2020-04-16,"ES","ESCL",2399548,0.0420728578758338,NA,NA,NA
2020-04-16,"ES","ESCM",2032863,0.0942540322580645,NA,NA,NA
2020-04-16,"ES","ESCN",2153389,0.025462962962963,NA,NA,NA
2020-04-16,"ES","ESCT",7675217,0.0500799147575919,NA,NA,NA
2020-04-16,"ES","ESEX",1067710,0.0355691056910569,NA,NA,NA
2020-04-16,"ES","ESGA",2699499,0.03719723183391,NA,NA,NA
2020-04-16,"ES","ESIB",1149460,0.0281842818428184,0,0,0
2020-04-16,"ES","ESMC",1493898,0.0134939759036145,0,0,0
2020-04-16,"ES","ESMD",6663394,0.0891508008461771,0,0,0
2020-04-16,"ES","ESML",86487,NA,NA,NA,NA
2020-04-16,"ES","ESNC",654214,0.0378698224852071,0,0,0
2020-04-16,"ES","ESPV",2207776,0.0564841498559078,NA,NA,NA
2020-04-16,"ES","ESRI",316798,0.0401606425702811,0,0,0
2020-04-16,"ES","ESVC",5003769,0.0295909486510009,NA,NA,NA
2020-04-17,"ES","ESAN",8414240,0.025289327046721,NA,NA,NA
2020-04-17,"ES","ESAR",1319291,0.0461215932914046,NA,NA,NA
2020-04-17,"ES","ESAS",1022800,0.0235492010092515,0,0,0
2020-04-17,"ES","ESCB",581078,0.0228116710875332,0,0,0
2020-04-17,"ES","ESCE",84777,NA,NA,NA,NA
2020-04-17,"ES","ESCL",2399548,0.0420728578758338,NA,NA,NA
2020-04-17,"ES","ESCM",2032863,0.0851814516129032,NA,NA,NA
2020-04-17,"ES","ESCN",2153389,0.025462962962963,NA,NA,NA
2020-04-17,"ES","ESCT",7675217,0.050344462109168,NA,NA,NA
2020-04-17,"ES","ESEX",1067710,0.033201189296333,NA,NA,NA
2020-04-17,"ES","ESGA",2699499,0.0384948096885813,NA,NA,NA
2020-04-17,"ES","ESIB",1149460,0.0293628808864266,0,0,0
2020-04-17,"ES","ESMC",1493898,0.0142506142506142,0,0,0
2020-04-17,"ES","ESMD",6663394,0.0900151285930409,0,0,0
2020-04-17,"ES","ESML",86487,NA,NA,NA,NA
2020-04-17,"ES","ESNC",654214,0.0378698224852071,0,0,0
2020-04-17,"ES","ESPV",2207776,0.0554016620498615,NA,NA,NA
2020-04-17,"ES","ESRI",316798,0.0401606425702811,0,0,0
2020-04-17,"ES","ESVC",5003769,0.030664395229983,NA,NA,NA
2020-04-18,"ES","ESAN",8414240,0.0220059246720271,NA,NA,NA
2020-04-18,"ES","ESAR",1319291,0.0461215932914046,NA,NA,NA
2020-04-18,"ES","ESAS",1022800,0.0236286919831224,0,0,0
2020-04-18,"ES","ESCB",581078,0.0228116710875332,0,0,0
2020-04-18,"ES","ESCE",84777,NA,NA,NA,NA
2020-04-18,"ES","ESCL",2399548,0.0420728578758338,NA,NA,NA
2020-04-18,"ES","ESCM",2032863,0.082906857727738,NA,NA,NA
2020-04-18,"ES","ESCN",2153389,0.0234291799787007,NA,NA,NA
2020-04-18,"ES","ESCT",7675217,0.0514665190924184,NA,NA,NA
2020-04-18,"ES","ESEX",1067710,0.033201189296333,NA,NA,NA
2020-04-18,"ES","ESGA",2699499,0.0395308427454387,NA,NA,NA
2020-04-18,"ES","ESIB",1149460,0.0293628808864266,0,0,0
2020-04-18,"ES","ESMC",1493898,0.0142506142506142,0,0,0
2020-04-18,"ES","ESMD",6663394,0.104972375690608,0,0,0
2020-04-18,"ES","ESML",86487,NA,NA,NA,NA
2020-04-18,"ES","ESNC",654214,0.0421348314606742,0,0,0
2020-04-18,"ES","ESPV",2207776,0.0547008547008547,NA,NA,NA
2020-04-18,"ES","ESRI",316798,0.0401606425702811,0,0,0
2020-04-18,"ES","ESVC",5003769,0.0319420783645656,NA,NA,NA
2020-04-19,"ES","ESAN",8414240,0.0257304840819887,NA,NA,NA
2020-04-19,"ES","ESAR",1319291,0.0461215932914046,NA,NA,NA
2020-04-19,"ES","ESAS",1022800,0.0236286919831224,0,0,0
2020-04-19,"ES","ESCB",581078,0.0228116710875332,0,0,0
2020-04-19,"ES","ESCE",84777,NA,NA,NA,NA
2020-04-19,"ES","ESCL",2399548,0.0420728578758338,NA,NA,NA
2020-04-19,"ES","ESCM",2032863,0.082906857727738,NA,NA,NA
2020-04-19,"ES","ESCN",2153389,0.0234291799787007,NA,NA,NA
2020-04-19,"ES","ESCT",7675217,0.0506260206859009,NA,NA,NA
2020-04-19,"ES","ESEX",1067710,0.033201189296333,NA,NA,NA
2020-04-19,"ES","ESGA",2699499,0.0395308427454387,NA,NA,NA
2020-04-19,"ES","ESIB",1149460,0.0293628808864266,0,0,0
2020-04-19,"ES","ESMC",1493898,0.0142506142506142,0,0,0
2020-04-19,"ES","ESMD",6663394,0.0947216196673897,0,0,0
2020-04-19,"ES","ESML",86487,NA,NA,NA,NA
2020-04-19,"ES","ESNC",654214,0.0421348314606742,0,0,0
2020-04-19,"ES","ESPV",2207776,0.0547008547008547,NA,NA,NA
2020-04-19,"ES","ESRI",316798,0.0401606425702811,0,0,0
2020-04-19,"ES","ESVC",5003769,0.0332197614991482,NA,NA,NA
2020-04-20,"ES","ESAN",8414240,0.0258582255907267,NA,NA,NA
2020-04-20,"ES","ESAR",1319291,0.0461215932914046,NA,NA,NA
2020-04-20,"ES","ESAS",1022800,0.0236286919831224,0,0,0
2020-04-20,"ES","ESCB",581078,0.0228116710875332,0,0,0
2020-04-20,"ES","ESCE",84777,NA,NA,NA,NA
2020-04-20,"ES","ESCL",2399548,0.0420728578758338,NA,NA,NA
2020-04-20,"ES","ESCM",2032863,0.082906857727738,NA,NA,NA
2020-04-20,"ES","ESCN",2153389,0.0234291799787007,NA,NA,NA
2020-04-20,"ES","ESCT",7675217,0.0506260206859009,NA,NA,NA
2020-04-20,"ES","ESEX",1067710,0.033201189296333,NA,NA,NA
2020-04-20,"ES","ESGA",2699499,0.0395308427454387,NA,NA,NA
2020-04-20,"ES","ESIB",1149460,0.0319088319088319,0,0,0
2020-04-20,"ES","ESMC",1493898,0.0142506142506142,0,0,0
2020-04-20,"ES","ESMD",6663394,0.101304681504221,0,0,0
2020-04-20,"ES","ESML",86487,NA,NA,NA,NA
2020-04-20,"ES","ESNC",654214,0.0421348314606742,0,0,0
2020-04-20,"ES","ESPV",2207776,0.0547008547008547,NA,NA,NA
2020-04-20,"ES","ESRI",316798,0.0401606425702811,0,0,0
2020-04-20,"ES","ESVC",5003769,0.0332197614991482,NA,NA,NA
2020-04-21,"ES","ESAN",8414240,0.0265604249667995,NA,NA,NA
2020-04-21,"ES","ESAR",1319291,0.0461215932914046,NA,NA,NA
2020-04-21,"ES","ESAS",1022800,0.0236286919831224,0,0,0
2020-04-21,"ES","ESCB",581078,0.0228116710875332,0,0,0
2020-04-21,"ES","ESCE",84777,NA,NA,NA,NA
2020-04-21,"ES","ESCL",2399548,0.0420728578758338,NA,NA,NA
2020-04-21,"ES","ESCM",2032863,0.082906857727738,NA,NA,NA
2020-04-21,"ES","ESCN",2153389,0.0234291799787007,NA,NA,NA
2020-04-21,"ES","ESCT",7675217,0.0506260206859009,NA,NA,NA
2020-04-21,"ES","ESEX",1067710,0.033201189296333,NA,NA,NA
2020-04-21,"ES","ESGA",2699499,0.0395308427454387,NA,NA,NA
2020-04-21,"ES","ESIB",1149460,0.0319088319088319,0,0,0
2020-04-21,"ES","ESMC",1493898,0.0142506142506142,0,0,0
2020-04-21,"ES","ESMD",6663394,0.124950729207726,0,0,0
2020-04-21,"ES","ESML",86487,NA,NA,NA,NA
2020-04-21,"ES","ESNC",654214,0.0420212765957447,0,0,0
2020-04-21,"ES","ESPV",2207776,0.0547008547008547,NA,NA,NA
2020-04-21,"ES","ESRI",316798,0.0482625482625483,0,0,0
2020-04-21,"ES","ESVC",5003769,0.0340715502555366,NA,NA,NA
2020-04-22,"ES","ESAN",8414240,0.0265604249667995,NA,NA,NA
2020-04-22,"ES","ESAR",1319291,0.0461215932914046,NA,NA,NA
2020-04-22,"ES","ESAS",1022800,0.0236286919831224,0,0,0
2020-04-22,"ES","ESCB",581078,0.0228116710875332,0,0,0
2020-04-22,"ES","ESCE",84777,NA,NA,NA,NA
2020-04-22,"ES","ESCL",2399548,0.0420728578758338,NA,NA,NA
2020-04-22,"ES","ESCM",2032863,0.0803480040941658,NA,NA,NA
2020-04-22,"ES","ESCN",2153389,0.0234291799787007,NA,NA,NA
2020-04-22,"ES","ESCT",7675217,0.0506260206859009,NA,NA,NA
2020-04-22,"ES","ESEX",1067710,0.033201189296333,NA,NA,NA
2020-04-22,"ES","ESGA",2699499,0.0395308427454387,NA,NA,NA
2020-04-22,"ES","ESIB",1149460,0.0319088319088319,0,0,0
2020-04-22,"ES","ESMC",1493898,0.0142506142506142,0,0,0
2020-04-22,"ES","ESMD",6663394,0.131719327041444,0,0,0
2020-04-22,"ES","ESML",86487,NA,NA,NA,NA
2020-04-22,"ES","ESNC",654214,0.0420212765957447,0,0,0
2020-04-22,"ES","ESPV",2207776,0.0538116591928251,NA,NA,NA
2020-04-22,"ES","ESRI",316798,0.0482625482625483,0,0,0
2020-04-22,"ES","ESVC",5003769,0.0340715502555366,NA,NA,NA
2020-04-23,"ES","ESAN",8414240,0.0265604249667995,NA,NA,NA
2020-04-23,"ES","ESAR",1319291,0.0461215932914046,NA,NA,NA
2020-04-23,"ES","ESAS",1022800,0.0236286919831224,0,0,0
2020-04-23,"ES","ESCB",581078,0.0228116710875332,0,0,0
2020-04-23,"ES","ESCE",84777,NA,NA,NA,NA
2020-04-23,"ES","ESCL",2399548,0.0420728578758338,NA,NA,NA
2020-04-23,"ES","ESCM",2032863,0.0797325102880658,NA,NA,NA
2020-04-23,"ES","ESCN",2153389,0.0234291799787007,NA,NA,NA
2020-04-23,"ES","ESCT",7675217,0.0506260206859009,NA,NA,NA
2020-04-23,"ES","ESEX",1067710,0.033201189296333,NA,NA,NA
2020-04-23,"ES","ESGA",2699499,0.0395308427454387,NA,NA,NA
2020-04-23,"ES","ESIB",1149460,0.0319088319088319,0,0,0
2020-04-23,"ES","ESMC",1493898,0.0142506142506142,0,0,0
2020-04-23,"ES","ESMD",6663394,0.131392931392931,0,0,0
2020-04-23,"ES","ESML",86487,NA,NA,NA,NA
2020-04-23,"ES","ESNC",654214,0.0420212765957447,0,0,0
2020-04-23,"ES","ESPV",2207776,0.0538116591928251,NA,NA,NA
2020-04-23,"ES","ESRI",316798,0.0482625482625483,0,0,0
2020-04-23,"ES","ESVC",5003769,0.0340715502555366,NA,NA,NA
2020-04-24,"ES","ESAN",8414240,0.0205150589262331,NA,NA,NA
2020-04-24,"ES","ESAR",1319291,0.0461215932914046,NA,NA,NA
2020-04-24,"ES","ESAS",1022800,0.0236286919831224,0,0,0
2020-04-24,"ES","ESCB",581078,0.0228116710875332,0,0,0
2020-04-24,"ES","ESCE",84777,NA,NA,NA,NA
2020-04-24,"ES","ESCL",2399548,0.0420728578758338,NA,NA,NA
2020-04-24,"ES","ESCM",2032863,0.0808597748208802,NA,NA,NA
2020-04-24,"ES","ESCN",2153389,0.0234291799787007,NA,NA,NA
2020-04-24,"ES","ESCT",7675217,0.0506260206859009,NA,NA,NA
2020-04-24,"ES","ESEX",1067710,0.033201189296333,NA,NA,NA
2020-04-24,"ES","ESGA",2699499,0.0395308427454387,NA,NA,NA
2020-04-24,"ES","ESIB",1149460,0.0319088319088319,0,0,0
2020-04-24,"ES","ESMC",1493898,0.0142506142506142,0,0,0
2020-04-24,"ES","ESMD",6663394,0.119141323792487,0,0,0
2020-04-24,"ES","ESML",86487,NA,NA,NA,NA
2020-04-24,"ES","ESNC",654214,0.0420212765957447,0,0,0
2020-04-24,"ES","ESPV",2207776,0.0556192660550459,NA,NA,NA
2020-04-24,"ES","ESRI",316798,0.0482625482625483,0,0,0
2020-04-24,"ES","ESVC",5003769,0.0323353293413174,NA,NA,NA
2020-04-25,"ES","ESAN",8414240,0.0205150589262331,NA,NA,NA
2020-04-25,"ES","ESAR",1319291,0.0461215932914046,NA,NA,NA
2020-04-25,"ES","ESAS",1022800,0.0236286919831224,0,0,0
2020-04-25,"ES","ESCB",581078,0.0228116710875332,0,0,0
2020-04-25,"ES","ESCE",84777,NA,NA,NA,NA
2020-04-25,"ES","ESCL",2399548,0.0420728578758338,NA,NA,NA
2020-04-25,"ES","ESCM",2032863,0.0808597748208802,NA,NA,NA
2020-04-25,"ES","ESCN",2153389,0.0234291799787007,NA,NA,NA
2020-04-25,"ES","ESCT",7675217,0.0506260206859009,NA,NA,NA
2020-04-25,"ES","ESEX",1067710,0.033201189296333,NA,NA,NA
2020-04-25,"ES","ESGA",2699499,0.0395308427454387,NA,NA,NA
2020-04-25,"ES","ESIB",1149460,0.0319088319088319,0,0,0
2020-04-25,"ES","ESMC",1493898,0.0142506142506142,0,0,0
2020-04-25,"ES","ESMD",6663394,0.106936416184971,0,0,0
2020-04-25,"ES","ESML",86487,NA,NA,NA,NA
2020-04-25,"ES","ESNC",654214,0.0420212765957447,0,0,0
2020-04-25,"ES","ESPV",2207776,0.0556192660550459,NA,NA,NA
2020-04-25,"ES","ESRI",316798,0.0482625482625483,0,0,0
2020-04-25,"ES","ESVC",5003769,0.0289205702647658,NA,NA,NA
2020-04-26,"ES","ESAN",8414240,0.0205150589262331,NA,NA,NA
2020-04-26,"ES","ESAR",1319291,0.0425055928411633,NA,NA,NA
2020-04-26,"ES","ESAS",1022800,0.0236286919831224,0,0,0
2020-04-26,"ES","ESCB",581078,0.0228116710875332,0,0,0
2020-04-26,"ES","ESCE",84777,NA,NA,NA,NA
2020-04-26,"ES","ESCL",2399548,0.0420728578758338,NA,NA,NA
2020-04-26,"ES","ESCM",2032863,0.0770855332629356,NA,NA,NA
2020-04-26,"ES","ESCN",2153389,0.0234291799787007,NA,NA,NA
2020-04-26,"ES","ESCT",7675217,0.0542514345331247,NA,NA,NA
2020-04-26,"ES","ESEX",1067710,0.033201189296333,NA,NA,NA
2020-04-26,"ES","ESGA",2699499,0.0395308427454387,NA,NA,NA
2020-04-26,"ES","ESIB",1149460,0.0304225352112676,0,0,0
2020-04-26,"ES","ESMC",1493898,0.0142506142506142,0,0,0
2020-04-26,"ES","ESMD",6663394,0.104265402843602,0,0,0
2020-04-26,"ES","ESML",86487,NA,NA,NA,NA
2020-04-26,"ES","ESNC",654214,0.0420212765957447,0,0,0
2020-04-26,"ES","ESPV",2207776,0.0556192660550459,NA,NA,NA
2020-04-26,"ES","ESRI",316798,0.0482625482625483,0,0,0
2020-04-26,"ES","ESVC",5003769,0.0289205702647658,NA,NA,NA
2020-04-27,"ES","ESAN",8414240,0.0205150589262331,NA,NA,NA
2020-04-27,"ES","ESAR",1319291,0.0425055928411633,NA,NA,NA
2020-04-27,"ES","ESAS",1022800,0.0236514522821577,0,0,0
2020-04-27,"ES","ESCB",581078,0.0228116710875332,0,0,0
2020-04-27,"ES","ESCE",84777,NA,NA,NA,NA
2020-04-27,"ES","ESCL",2399548,0.0441787941787942,NA,NA,NA
2020-04-27,"ES","ESCM",2032863,0.0770855332629356,NA,NA,NA
2020-04-27,"ES","ESCN",2153389,0.0234291799787007,NA,NA,NA
2020-04-27,"ES","ESCT",7675217,0.0613317757009346,NA,NA,NA
2020-04-27,"ES","ESEX",1067710,0.033201189296333,NA,NA,NA
2020-04-27,"ES","ESGA",2699499,0.0395308427454387,NA,NA,NA
2020-04-27,"ES","ESIB",1149460,0.0304225352112676,0,0,0
2020-04-27,"ES","ESMC",1493898,0.0142506142506142,0,0,0
2020-04-27,"ES","ESMD",6663394,0.105223027068242,0,0,0
2020-04-27,"ES","ESML",86487,NA,NA,NA,NA
2020-04-27,"ES","ESNC",654214,0.0420212765957447,0,0,0
2020-04-27,"ES","ESPV",2207776,0.0556192660550459,NA,NA,NA
2020-04-27,"ES","ESRI",316798,0.0482625482625483,0,0,0
2020-04-27,"ES","ESVC",5003769,0.0273267326732673,NA,NA,NA
2020-04-28,"ES","ESAN",8414240,0.0205150589262331,NA,NA,NA
2020-04-28,"ES","ESAR",1319291,0.0425055928411633,NA,NA,NA
2020-04-28,"ES","ESAS",1022800,0.0236514522821577,0,0,0
2020-04-28,"ES","ESCB",581078,0.0228116710875332,0,0,0
2020-04-28,"ES","ESCE",84777,NA,NA,NA,NA
2020-04-28,"ES","ESCL",2399548,0.0496417604912999,NA,NA,NA
2020-04-28,"ES","ESCM",2032863,0.0770855332629356,NA,NA,NA
2020-04-28,"ES","ESCN",2153389,0.0234291799787007,NA,NA,NA
2020-04-28,"ES","ESCT",7675217,0.0613317757009346,NA,NA,NA
2020-04-28,"ES","ESEX",1067710,0.033201189296333,NA,NA,NA
2020-04-28,"ES","ESGA",2699499,0.0395308427454387,NA,NA,NA
2020-04-28,"ES","ESIB",1149460,0.0304225352112676,0,0,0
2020-04-28,"ES","ESMC",1493898,0.0142506142506142,0,0,0
2020-04-28,"ES","ESMD",6663394,0.101533360961459,0,0,0
2020-04-28,"ES","ESML",86487,NA,NA,NA,NA
2020-04-28,"ES","ESNC",654214,0.0420212765957447,0,0,0
2020-04-28,"ES","ESPV",2207776,0.0556192660550459,NA,NA,NA
2020-04-28,"ES","ESRI",316798,0.0482625482625483,0,0,0
2020-04-28,"ES","ESVC",5003769,0.0273267326732673,NA,NA,NA
2020-04-29,"ES","ESAN",8414240,0.0205150589262331,NA,NA,NA
2020-04-29,"ES","ESAR",1319291,0.0425055928411633,NA,NA,NA
2020-04-29,"ES","ESAS",1022800,0.0236514522821577,0,0,0
2020-04-29,"ES","ESCB",581078,0.0228116710875332,0,0,0
2020-04-29,"ES","ESCE",84777,NA,NA,NA,NA
2020-04-29,"ES","ESCL",2399548,0.0496417604912999,NA,NA,NA
2020-04-29,"ES","ESCM",2032863,0.0799793601651187,NA,NA,NA
2020-04-29,"ES","ESCN",2153389,0.0234291799787007,NA,NA,NA
2020-04-29,"ES","ESCT",7675217,0.0703259005145798,NA,NA,NA
2020-04-29,"ES","ESEX",1067710,0.033201189296333,NA,NA,NA
2020-04-29,"ES","ESGA",2699499,0.0395308427454387,NA,NA,NA
2020-04-29,"ES","ESIB",1149460,0.0304225352112676,0,0,0
